"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 28 08:47:24 UTC 2025","Fri Mar 28 08:47:25 UTC 2025","448","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 08:47:15 UTC 2025","Fri Mar 28 08:47:19 UTC 2025","4047","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeDeleted","Verify author record can be deleted",""
"passed","Fri Mar 28 08:47:19 UTC 2025","Fri Mar 28 08:47:19 UTC 2025","473","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForIdZero","Verify that an author record cannot be retrieved using ID 0",""
"passed","Fri Mar 28 08:47:32 UTC 2025","Fri Mar 28 08:47:33 UTC 2025","1238","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 08:47:21 UTC 2025","Fri Mar 28 08:47:21 UTC 2025","471","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithAllNullFields","Verify book record cannot be created with all null fields",""
"failed","Fri Mar 28 08:47:24 UTC 2025","Fri Mar 28 08:47:25 UTC 2025","492","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroID","Verify book record cannot be updated with zero ID",""
"passed","Fri Mar 28 08:47:23 UTC 2025","Fri Mar 28 08:47:25 UTC 2025","1254","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Fri Mar 28 08:47:23 UTC 2025","Fri Mar 28 08:47:24 UTC 2025","478","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForNegativeId","Verify that a book record cannot be retrieved using a negative ID (-1)",""
"failed","Fri Mar 28 08:47:23 UTC 2025","Fri Mar 28 08:47:23 UTC 2025","456","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNonExistingID","Verify book record cannot be deleted with non-existing ID",""
"passed","Fri Mar 28 08:47:28 UTC 2025","Fri Mar 28 08:47:30 UTC 2025","1252","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 08:47:18 UTC 2025","Fri Mar 28 08:47:18 UTC 2025","535","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeBookId","Verify that an author record cannot be created with negative book ID",""
"failed","Fri Mar 28 08:47:20 UTC 2025","Fri Mar 28 08:47:21 UTC 2025","458","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithNegativeBookId","Verify authors books record cannot be gotten for negative book ID",""
"passed","Fri Mar 28 08:47:21 UTC 2025","Fri Mar 28 08:47:21 UTC 2025","487","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeCreated","Verify book record can be created",""
"passed","Fri Mar 28 08:47:21 UTC 2025","Fri Mar 28 08:47:21 UTC 2025","726","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsRecordListCanBeGotten","Verify authors record list can be gotten",""
"failed","Fri Mar 28 08:47:27 UTC 2025","Fri Mar 28 08:47:28 UTC 2025","1243","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Fri Mar 28 08:47:15 UTC 2025","Fri Mar 28 08:47:18 UTC 2025","3535","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeUpdated","Verify author record can be updated",""
"failed","Fri Mar 28 08:47:19 UTC 2025","Fri Mar 28 08:47:19 UTC 2025","483","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNonExistingId","Verify that an author record cannot be deleted with non-existing ID",""
"failed","Fri Mar 28 08:47:20 UTC 2025","Fri Mar 28 08:47:20 UTC 2025","473","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroId","Verify that an author record cannot be updated with a zero ID",""
"failed","Fri Mar 28 08:47:22 UTC 2025","Fri Mar 28 08:47:23 UTC 2025","479","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroID","Verify book record cannot be created with zero ID",""
"passed","Fri Mar 28 08:47:20 UTC 2025","Fri Mar 28 08:47:20 UTC 2025","503","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanBeGotten","Verify authors books record can be gotten",""
"failed","Fri Mar 28 08:47:18 UTC 2025","Fri Mar 28 08:47:19 UTC 2025","493","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroId","Verify that an author record cannot be created with created with zero ID",""
"failed","Fri Mar 28 08:47:24 UTC 2025","Fri Mar 28 08:47:25 UTC 2025","1235","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroPageCount","Verify book record cannot be updated with zero page count",""
"failed","Fri Mar 28 08:47:20 UTC 2025","Fri Mar 28 08:47:21 UTC 2025","1103","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroBookId","Verify that an author record cannot be updated with a zero book ID",""
"failed","Fri Mar 28 08:47:20 UTC 2025","Fri Mar 28 08:47:21 UTC 2025","451","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithNotExistingBookId","Verify authors books record cannot be gotten for not existing book ID",""
"passed","Fri Mar 28 08:47:22 UTC 2025","Fri Mar 28 08:47:23 UTC 2025","468","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 08:47:21 UTC 2025","Fri Mar 28 08:47:22 UTC 2025","478","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 08:47:21 UTC 2025","Fri Mar 28 08:47:22 UTC 2025","1299","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeGotten","Verify book record can be gotten",""
"passed","Fri Mar 28 08:47:31 UTC 2025","Fri Mar 28 08:47:32 UTC 2025","1250","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 08:47:21 UTC 2025","Fri Mar 28 08:47:22 UTC 2025","470","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativeID","Verify book record cannot be created with a negative ID",""
"failed","Fri Mar 28 08:47:15 UTC 2025","Fri Mar 28 08:47:18 UTC 2025","2648","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithAllNullFields","Verify that an author record cannot be created with all null fields",""
"failed","Fri Mar 28 08:47:18 UTC 2025","Fri Mar 28 08:47:19 UTC 2025","493","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeId","Verify that an author record cannot be created with a negative ID",""
"failed","Fri Mar 28 08:47:23 UTC 2025","Fri Mar 28 08:47:23 UTC 2025","456","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNegativeID","Verify book record cannot be deleted with negative ID",""
"failed","Fri Mar 28 08:47:24 UTC 2025","Fri Mar 28 08:47:24 UTC 2025","454","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativeID","Verify book record cannot be updated with a negative ID",""
"passed","Fri Mar 28 08:47:19 UTC 2025","Fri Mar 28 08:47:20 UTC 2025","486","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForMaxIntId","Verify that an author record cannot be retrieved using the maximum integer value as an ID",""
"failed","Fri Mar 28 08:47:24 UTC 2025","Fri Mar 28 08:47:25 UTC 2025","1254","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativePageCount","Verify book record cannot be updated with a negative page count",""
"failed","Fri Mar 28 08:47:18 UTC 2025","Fri Mar 28 08:47:20 UTC 2025","1622","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedIfAlreadyDeleted","Verify that an author record cannot be deleted if already deleted",""
"failed","Fri Mar 28 08:47:20 UTC 2025","Fri Mar 28 08:47:21 UTC 2025","475","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithZeroBookId","Verify authors books record cannot be gotten for zero book ID",""
"passed","Fri Mar 28 08:47:15 UTC 2025","Fri Mar 28 08:47:18 UTC 2025","3487","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeCreated","Verify author record can be created",""
"passed","Fri Mar 28 08:47:25 UTC 2025","Fri Mar 28 08:47:26 UTC 2025","1238","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 08:47:19 UTC 2025","Fri Mar 28 08:47:20 UTC 2025","482","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeId","Verify that an author record cannot be updated with a negative ID",""
"failed","Fri Mar 28 08:47:19 UTC 2025","Fri Mar 28 08:47:19 UTC 2025","486","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithZeroId","Verify that an author record cannot be deleted with zero ID",""
"failed","Fri Mar 28 08:47:19 UTC 2025","Fri Mar 28 08:47:19 UTC 2025","476","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNegativeId","Verify that an author record cannot be deleted with negative ID",""
"failed","Fri Mar 28 08:47:19 UTC 2025","Fri Mar 28 08:47:21 UTC 2025","1093","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeBookId","Verify that an author record cannot be updated with a negative book ID",""
"passed","Fri Mar 28 08:47:15 UTC 2025","Fri Mar 28 08:47:18 UTC 2025","3542","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeGotten","Verify author record can be gotten",""
"passed","Fri Mar 28 08:47:23 UTC 2025","Fri Mar 28 08:47:24 UTC 2025","471","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 08:47:24 UTC 2025","Fri Mar 28 08:47:24 UTC 2025","498","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
