"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 21:31:59 UTC 2025","Thu Mar 27 21:31:59 UTC 2025","282","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 21:31:57 UTC 2025","Thu Mar 27 21:31:57 UTC 2025","287","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativeID","Verify book record cannot be created with a negative ID",""
"failed","Thu Mar 27 21:31:56 UTC 2025","Thu Mar 27 21:31:56 UTC 2025","291","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithZeroId","Verify that an author record cannot be deleted with zero ID",""
"passed","Thu Mar 27 21:31:59 UTC 2025","Thu Mar 27 21:31:59 UTC 2025","280","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Thu Mar 27 21:31:57 UTC 2025","Thu Mar 27 21:31:57 UTC 2025","476","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsRecordListCanBeGotten","Verify authors record list can be gotten",""
"passed","Thu Mar 27 21:31:56 UTC 2025","Thu Mar 27 21:31:56 UTC 2025","294","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForIdZero","Verify that an author record cannot be retrieved using ID 0",""
"passed","Thu Mar 27 21:31:57 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","284","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 21:31:51 UTC 2025","Thu Mar 27 21:31:54 UTC 2025","3025","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithAllNullFields","Verify that an author record cannot be created with all null fields",""
"failed","Thu Mar 27 21:31:56 UTC 2025","Thu Mar 27 21:31:57 UTC 2025","287","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithZeroBookId","Verify authors books record cannot be gotten for zero book ID",""
"failed","Thu Mar 27 21:31:57 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","302","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroID","Verify book record cannot be created with zero ID",""
"passed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","291","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForMaxIntId","Verify that a book record cannot be retrieved using the maximum integer value as an ID",""
"failed","Thu Mar 27 21:31:56 UTC 2025","Thu Mar 27 21:31:56 UTC 2025","295","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeId","Verify that an author record cannot be updated with a negative ID",""
"failed","Thu Mar 27 21:31:56 UTC 2025","Thu Mar 27 21:31:57 UTC 2025","340","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithNegativeBookId","Verify authors books record cannot be gotten for negative book ID",""
"passed","Thu Mar 27 21:31:51 UTC 2025","Thu Mar 27 21:31:55 UTC 2025","3932","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeDeleted","Verify author record can be deleted",""
"failed","Thu Mar 27 21:32:01 UTC 2025","Thu Mar 27 21:32:01 UTC 2025","768","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Thu Mar 27 21:32:01 UTC 2025","Thu Mar 27 21:32:02 UTC 2025","818","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Thu Mar 27 21:31:59 UTC 2025","Thu Mar 27 21:31:59 UTC 2025","278","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroID","Verify book record cannot be updated with zero ID",""
"failed","Thu Mar 27 21:31:55 UTC 2025","Thu Mar 27 21:31:55 UTC 2025","326","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeBookId","Verify that an author record cannot be created with negative book ID",""
"failed","Thu Mar 27 21:31:56 UTC 2025","Thu Mar 27 21:31:56 UTC 2025","295","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroId","Verify that an author record cannot be updated with a zero ID",""
"failed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","282","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithZeroID","Verify book record cannot be deleted with zero ID",""
"failed","Thu Mar 27 21:31:56 UTC 2025","Thu Mar 27 21:31:57 UTC 2025","285","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithNotExistingBookId","Verify authors books record cannot be gotten for not existing book ID",""
"failed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","279","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 21:31:57 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","284","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativePageCount","Verify book record cannot be created with a negative page count",""
"failed","Thu Mar 27 21:31:55 UTC 2025","Thu Mar 27 21:31:56 UTC 2025","304","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroBookId","Verify that an author record cannot be created with zero book ID",""
"passed","Thu Mar 27 21:31:56 UTC 2025","Thu Mar 27 21:31:56 UTC 2025","309","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanBeGotten","Verify authors books record can be gotten",""
"passed","Thu Mar 27 21:32:00 UTC 2025","Thu Mar 27 21:32:01 UTC 2025","755","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Thu Mar 27 21:31:57 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","1092","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeDeleted","Verify book record can be deleted",""
"passed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:59 UTC 2025","760","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Thu Mar 27 21:31:59 UTC 2025","Thu Mar 27 21:31:59 UTC 2025","571","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordListCanBeGotten","Verify book record list can be gotten",""
"passed","Thu Mar 27 21:31:51 UTC 2025","Thu Mar 27 21:31:55 UTC 2025","3783","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeUpdated","Verify author record can be updated",""
"failed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:59 UTC 2025","1068","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedIfAlreadyDeleted","Verify book record cannot be deleted if already deleted",""
"failed","Thu Mar 27 21:31:55 UTC 2025","Thu Mar 27 21:31:56 UTC 2025","300","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNonExistingId","Verify that an author record cannot be deleted with non-existing ID",""
"passed","Thu Mar 27 21:31:51 UTC 2025","Thu Mar 27 21:31:55 UTC 2025","3784","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeCreated","Verify author record can be created",""
"passed","Thu Mar 27 21:31:57 UTC 2025","Thu Mar 27 21:31:57 UTC 2025","313","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeCreated","Verify book record can be created",""
"passed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","289","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForIdZero","Verify that a book record cannot be retrieved using ID 0",""
"passed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:59 UTC 2025","276","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","280","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 21:31:56 UTC 2025","Thu Mar 27 21:31:57 UTC 2025","690","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeBookId","Verify that an author record cannot be updated with a negative book ID",""
"failed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:59 UTC 2025","280","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativeID","Verify book record cannot be updated with a negative ID",""
"passed","Thu Mar 27 21:32:02 UTC 2025","Thu Mar 27 21:32:03 UTC 2025","788","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
