"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 27 20:01:27 UTC 2025","Thu Mar 27 20:01:28 UTC 2025","368","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroId","Verify that an author record cannot be updated with a zero ID",""
"failed","Thu Mar 27 20:01:30 UTC 2025","Thu Mar 27 20:01:30 UTC 2025","349","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNonExistingID","Verify book record cannot be deleted with non-existing ID",""
"passed","Thu Mar 27 20:01:30 UTC 2025","Thu Mar 27 20:01:30 UTC 2025","367","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForMaxIntId","Verify that a book record cannot be retrieved using the maximum integer value as an ID",""
"passed","Thu Mar 27 20:01:34 UTC 2025","Thu Mar 27 20:01:35 UTC 2025","946","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Thu Mar 27 20:01:29 UTC 2025","Thu Mar 27 20:01:30 UTC 2025","356","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativePageCount","Verify book record cannot be created with a negative page count",""
"failed","Thu Mar 27 20:01:23 UTC 2025","Thu Mar 27 20:01:27 UTC 2025","3653","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeDeleted","Verify author record can be deleted",""
"failed","Thu Mar 27 20:01:23 UTC 2025","Thu Mar 27 20:01:26 UTC 2025","3268","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeGotten","Verify author record can be gotten",""
"failed","Thu Mar 27 20:01:26 UTC 2025","Thu Mar 27 20:01:27 UTC 2025","392","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeId","Verify that an author record cannot be created with a negative ID",""
"passed","Thu Mar 27 20:01:27 UTC 2025","Thu Mar 27 20:01:27 UTC 2025","374","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForIdZero","Verify that an author record cannot be retrieved using ID 0",""
"failed","Thu Mar 27 20:01:29 UTC 2025","Thu Mar 27 20:01:30 UTC 2025","371","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroPageCount","Verify book record cannot be created with zero page count",""
"failed","Thu Mar 27 20:01:27 UTC 2025","Thu Mar 27 20:01:27 UTC 2025","382","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithZeroId","Verify that an author record cannot be deleted with zero ID",""
"failed","Thu Mar 27 20:01:28 UTC 2025","Thu Mar 27 20:01:28 UTC 2025","358","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithNegativeBookId","Verify authors books record cannot be gotten for negative book ID",""
"failed","Thu Mar 27 20:01:27 UTC 2025","Thu Mar 27 20:01:28 UTC 2025","1299","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedIfAlreadyDeleted","Verify that an author record cannot be deleted if already deleted",""
"failed","Thu Mar 27 20:01:23 UTC 2025","Thu Mar 27 20:01:26 UTC 2025","2679","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithAllNullFields","Verify that an author record cannot be created with all null fields",""
"passed","Thu Mar 27 20:01:31 UTC 2025","Thu Mar 27 20:01:32 UTC 2025","965","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Thu Mar 27 20:01:31 UTC 2025","Thu Mar 27 20:01:32 UTC 2025","949","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroPageCount","Verify book record cannot be updated with zero page count",""
"passed","Thu Mar 27 20:01:30 UTC 2025","Thu Mar 27 20:01:30 UTC 2025","352","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 20:01:27 UTC 2025","Thu Mar 27 20:01:27 UTC 2025","371","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNonExistingId","Verify that an author record cannot be deleted with non-existing ID",""
"passed","Thu Mar 27 20:01:27 UTC 2025","Thu Mar 27 20:01:27 UTC 2025","362","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForMaxIntId","Verify that an author record cannot be retrieved using the maximum integer value as an ID",""
"failed","Thu Mar 27 20:01:30 UTC 2025","Thu Mar 27 20:01:31 UTC 2025","360","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativeID","Verify book record cannot be updated with a negative ID",""
"failed","Thu Mar 27 20:01:33 UTC 2025","Thu Mar 27 20:01:34 UTC 2025","950","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Thu Mar 27 20:01:30 UTC 2025","Thu Mar 27 20:01:31 UTC 2025","947","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativePageCount","Verify book record cannot be updated with a negative page count",""
"passed","Thu Mar 27 20:01:31 UTC 2025","Thu Mar 27 20:01:31 UTC 2025","352","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 20:01:29 UTC 2025","Thu Mar 27 20:01:30 UTC 2025","353","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroID","Verify book record cannot be created with zero ID",""
"failed","Thu Mar 27 20:01:30 UTC 2025","Thu Mar 27 20:01:30 UTC 2025","358","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithZeroID","Verify book record cannot be deleted with zero ID",""
"failed","Thu Mar 27 20:01:31 UTC 2025","Thu Mar 27 20:01:31 UTC 2025","355","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroID","Verify book record cannot be updated with zero ID",""
"passed","Thu Mar 27 20:01:31 UTC 2025","Thu Mar 27 20:01:32 UTC 2025","670","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordListCanBeGotten","Verify book record list can be gotten",""
"passed","Thu Mar 27 20:01:28 UTC 2025","Thu Mar 27 20:01:29 UTC 2025","988","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeGotten","Verify book record can be gotten",""
"failed","Thu Mar 27 20:01:27 UTC 2025","Thu Mar 27 20:01:27 UTC 2025","372","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNegativeId","Verify that an author record cannot be deleted with negative ID",""
"passed","Thu Mar 27 20:01:28 UTC 2025","Thu Mar 27 20:01:29 UTC 2025","982","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeUpdated","Verify book record can be updated",""
"passed","Thu Mar 27 20:01:31 UTC 2025","Thu Mar 27 20:01:32 UTC 2025","360","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Thu Mar 27 20:01:28 UTC 2025","Thu Mar 27 20:01:29 UTC 2025","409","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeCreated","Verify book record can be created",""
"failed","Thu Mar 27 20:01:26 UTC 2025","Thu Mar 27 20:01:26 UTC 2025","395","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeBookId","Verify that an author record cannot be created with negative book ID",""
"passed","Thu Mar 27 20:01:28 UTC 2025","Thu Mar 27 20:01:29 UTC 2025","627","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsRecordListCanBeGotten","Verify authors record list can be gotten",""
"passed","Thu Mar 27 20:01:28 UTC 2025","Thu Mar 27 20:01:28 UTC 2025","379","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanBeGotten","Verify authors books record can be gotten",""
"failed","Thu Mar 27 20:01:28 UTC 2025","Thu Mar 27 20:01:30 UTC 2025","1367","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeDeleted","Verify book record can be deleted",""
"failed","Thu Mar 27 20:01:29 UTC 2025","Thu Mar 27 20:01:29 UTC 2025","365","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithAllNullFields","Verify book record cannot be created with all null fields",""
"passed","Thu Mar 27 20:01:29 UTC 2025","Thu Mar 27 20:01:29 UTC 2025","376","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Thu Mar 27 20:01:37 UTC 2025","Thu Mar 27 20:01:38 UTC 2025","939","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Thu Mar 27 20:01:31 UTC 2025","Thu Mar 27 20:01:31 UTC 2025","348","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 20:01:27 UTC 2025","Thu Mar 27 20:01:27 UTC 2025","450","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroId","Verify that an author record cannot be created with created with zero ID",""
