"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 28 09:07:47 UTC 2025","Fri Mar 28 09:07:48 UTC 2025","370","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Fri Mar 28 09:07:44 UTC 2025","Fri Mar 28 09:07:44 UTC 2025","378","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroBookId","Verify that an author record cannot be created with zero book ID",""
"passed","Fri Mar 28 09:07:50 UTC 2025","Fri Mar 28 09:07:51 UTC 2025","949","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 09:07:45 UTC 2025","Fri Mar 28 09:07:45 UTC 2025","355","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroId","Verify that an author record cannot be updated with a zero ID",""
"failed","Fri Mar 28 09:07:46 UTC 2025","Fri Mar 28 09:07:47 UTC 2025","1333","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeDeleted","Verify book record can be deleted",""
"failed","Fri Mar 28 09:07:44 UTC 2025","Fri Mar 28 09:07:44 UTC 2025","397","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeId","Verify that an author record cannot be created with a negative ID",""
"passed","Fri Mar 28 09:07:54 UTC 2025","Fri Mar 28 09:07:55 UTC 2025","961","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Fri Mar 28 09:07:47 UTC 2025","Fri Mar 28 09:07:48 UTC 2025","357","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForIdZero","Verify that a book record cannot be retrieved using ID 0",""
"failed","Fri Mar 28 09:07:45 UTC 2025","Fri Mar 28 09:07:46 UTC 2025","362","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithNegativeBookId","Verify authors books record cannot be gotten for negative book ID",""
"failed","Fri Mar 28 09:07:44 UTC 2025","Fri Mar 28 09:07:45 UTC 2025","1283","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedIfAlreadyDeleted","Verify that an author record cannot be deleted if already deleted",""
"failed","Fri Mar 28 09:07:48 UTC 2025","Fri Mar 28 09:07:49 UTC 2025","372","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroID","Verify book record cannot be updated with zero ID",""
"passed","Fri Mar 28 09:07:48 UTC 2025","Fri Mar 28 09:07:49 UTC 2025","975","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 09:07:45 UTC 2025","Fri Mar 28 09:07:45 UTC 2025","851","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeBookId","Verify that an author record cannot be updated with a negative book ID",""
"passed","Fri Mar 28 09:07:46 UTC 2025","Fri Mar 28 09:07:47 UTC 2025","976","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeUpdated","Verify book record can be updated",""
"failed","Fri Mar 28 09:07:45 UTC 2025","Fri Mar 28 09:07:46 UTC 2025","362","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithNotExistingBookId","Verify authors books record cannot be gotten for not existing book ID",""
"passed","Fri Mar 28 09:07:45 UTC 2025","Fri Mar 28 09:07:46 UTC 2025","590","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsRecordListCanBeGotten","Verify authors record list can be gotten",""
"failed","Fri Mar 28 09:07:47 UTC 2025","Fri Mar 28 09:07:47 UTC 2025","353","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativePageCount","Verify book record cannot be created with a negative page count",""
"passed","Fri Mar 28 09:07:49 UTC 2025","Fri Mar 28 09:07:49 UTC 2025","647","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordListCanBeGotten","Verify book record list can be gotten",""
"passed","Fri Mar 28 09:07:46 UTC 2025","Fri Mar 28 09:07:46 UTC 2025","384","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeCreated","Verify book record can be created",""
"passed","Fri Mar 28 09:07:48 UTC 2025","Fri Mar 28 09:07:49 UTC 2025","347","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 09:07:41 UTC 2025","Fri Mar 28 09:07:44 UTC 2025","3263","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeCreated","Verify author record can be created",""
"failed","Fri Mar 28 09:07:47 UTC 2025","Fri Mar 28 09:07:47 UTC 2025","354","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroID","Verify book record cannot be created with zero ID",""
"failed","Fri Mar 28 09:07:41 UTC 2025","Fri Mar 28 09:07:44 UTC 2025","3079","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeGotten","Verify author record can be gotten",""
"failed","Fri Mar 28 09:07:43 UTC 2025","Fri Mar 28 09:07:44 UTC 2025","423","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeBookId","Verify that an author record cannot be created with negative book ID",""
"failed","Fri Mar 28 09:07:44 UTC 2025","Fri Mar 28 09:07:45 UTC 2025","383","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNonExistingId","Verify that an author record cannot be deleted with non-existing ID",""
"failed","Fri Mar 28 09:07:44 UTC 2025","Fri Mar 28 09:07:44 UTC 2025","374","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroId","Verify that an author record cannot be created with created with zero ID",""
"passed","Fri Mar 28 09:07:45 UTC 2025","Fri Mar 28 09:07:45 UTC 2025","378","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanBeGotten","Verify authors books record can be gotten",""
"failed","Fri Mar 28 09:07:47 UTC 2025","Fri Mar 28 09:07:47 UTC 2025","363","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroPageCount","Verify book record cannot be created with zero page count",""
"passed","Fri Mar 28 09:07:55 UTC 2025","Fri Mar 28 09:07:55 UTC 2025","933","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 09:07:47 UTC 2025","Fri Mar 28 09:07:47 UTC 2025","353","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Fri Mar 28 09:07:46 UTC 2025","Fri Mar 28 09:07:46 UTC 2025","359","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithAllNullFields","Verify book record cannot be created with all null fields",""
"failed","Fri Mar 28 09:07:44 UTC 2025","Fri Mar 28 09:07:44 UTC 2025","367","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNegativeId","Verify that an author record cannot be deleted with negative ID",""
"failed","Fri Mar 28 09:07:51 UTC 2025","Fri Mar 28 09:07:52 UTC 2025","995","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 09:07:48 UTC 2025","Fri Mar 28 09:07:49 UTC 2025","927","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroPageCount","Verify book record cannot be updated with zero page count",""
"failed","Fri Mar 28 09:07:46 UTC 2025","Fri Mar 28 09:07:47 UTC 2025","365","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativeID","Verify book record cannot be created with a negative ID",""
"failed","Fri Mar 28 09:07:45 UTC 2025","Fri Mar 28 09:07:46 UTC 2025","882","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroBookId","Verify that an author record cannot be updated with a zero book ID",""
"passed","Fri Mar 28 09:07:45 UTC 2025","Fri Mar 28 09:07:45 UTC 2025","360","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForNegativeId","Verify that an author record cannot be retrieved using a negative ID (-1)",""
"passed","Fri Mar 28 09:07:46 UTC 2025","Fri Mar 28 09:07:46 UTC 2025","365","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
