"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 27 20:27:06 UTC 2025","Thu Mar 27 20:27:07 UTC 2025","477","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativeID","Verify book record cannot be created with a negative ID",""
"passed","Thu Mar 27 20:27:04 UTC 2025","Thu Mar 27 20:27:05 UTC 2025","496","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForNegativeId","Verify that an author record cannot be retrieved using a negative ID (-1)",""
"failed","Thu Mar 27 20:27:05 UTC 2025","Thu Mar 27 20:27:06 UTC 2025","465","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithZeroBookId","Verify authors books record cannot be gotten for zero book ID",""
"failed","Thu Mar 27 20:27:00 UTC 2025","Thu Mar 27 20:27:03 UTC 2025","3417","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeGotten","Verify author record can be gotten",""
"failed","Thu Mar 27 20:27:08 UTC 2025","Thu Mar 27 20:27:08 UTC 2025","472","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 20:27:05 UTC 2025","Thu Mar 27 20:27:05 UTC 2025","474","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithNegativeBookId","Verify authors books record cannot be gotten for negative book ID",""
"failed","Thu Mar 27 20:27:08 UTC 2025","Thu Mar 27 20:27:08 UTC 2025","473","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNonExistingID","Verify book record cannot be deleted with non-existing ID",""
"passed","Thu Mar 27 20:27:18 UTC 2025","Thu Mar 27 20:27:20 UTC 2025","1319","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Thu Mar 27 20:27:04 UTC 2025","Thu Mar 27 20:27:05 UTC 2025","493","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForMaxIntId","Verify that an author record cannot be retrieved using the maximum integer value as an ID",""
"failed","Thu Mar 27 20:27:07 UTC 2025","Thu Mar 27 20:27:07 UTC 2025","448","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativePageCount","Verify book record cannot be created with a negative page count",""
"failed","Thu Mar 27 20:27:05 UTC 2025","Thu Mar 27 20:27:05 UTC 2025","477","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroId","Verify that an author record cannot be updated with a zero ID",""
"failed","Thu Mar 27 20:27:06 UTC 2025","Thu Mar 27 20:27:06 UTC 2025","448","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithAllNullFields","Verify book record cannot be created with all null fields",""
"failed","Thu Mar 27 20:27:09 UTC 2025","Thu Mar 27 20:27:09 UTC 2025","495","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativeID","Verify book record cannot be updated with a negative ID",""
"failed","Thu Mar 27 20:27:03 UTC 2025","Thu Mar 27 20:27:04 UTC 2025","608","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeId","Verify that an author record cannot be created with a negative ID",""
"failed","Thu Mar 27 20:27:09 UTC 2025","Thu Mar 27 20:27:10 UTC 2025","1489","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativePageCount","Verify book record cannot be updated with a negative page count",""
"passed","Thu Mar 27 20:27:07 UTC 2025","Thu Mar 27 20:27:07 UTC 2025","470","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 20:27:04 UTC 2025","Thu Mar 27 20:27:05 UTC 2025","1099","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeBookId","Verify that an author record cannot be updated with a negative book ID",""
"failed","Thu Mar 27 20:27:08 UTC 2025","Thu Mar 27 20:27:08 UTC 2025","497","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNegativeID","Verify book record cannot be deleted with negative ID",""
"passed","Thu Mar 27 20:27:10 UTC 2025","Thu Mar 27 20:27:11 UTC 2025","862","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordListCanBeGotten","Verify book record list can be gotten",""
"passed","Thu Mar 27 20:27:09 UTC 2025","Thu Mar 27 20:27:10 UTC 2025","1416","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Thu Mar 27 20:27:07 UTC 2025","Thu Mar 27 20:27:08 UTC 2025","465","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroID","Verify book record cannot be created with zero ID",""
"passed","Thu Mar 27 20:27:08 UTC 2025","Thu Mar 27 20:27:09 UTC 2025","647","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForNegativeId","Verify that a book record cannot be retrieved using a negative ID (-1)",""
"failed","Thu Mar 27 20:27:04 UTC 2025","Thu Mar 27 20:27:04 UTC 2025","485","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNegativeId","Verify that an author record cannot be deleted with negative ID",""
"passed","Thu Mar 27 20:27:10 UTC 2025","Thu Mar 27 20:27:10 UTC 2025","467","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 20:27:08 UTC 2025","Thu Mar 27 20:27:08 UTC 2025","469","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithZeroID","Verify book record cannot be deleted with zero ID",""
"failed","Thu Mar 27 20:27:04 UTC 2025","Thu Mar 27 20:27:04 UTC 2025","500","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithZeroId","Verify that an author record cannot be deleted with zero ID",""
"failed","Thu Mar 27 20:27:07 UTC 2025","Thu Mar 27 20:27:09 UTC 2025","1872","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedIfAlreadyDeleted","Verify book record cannot be deleted if already deleted",""
"failed","Thu Mar 27 20:27:03 UTC 2025","Thu Mar 27 20:27:04 UTC 2025","525","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroId","Verify that an author record cannot be created with created with zero ID",""
"failed","Thu Mar 27 20:27:00 UTC 2025","Thu Mar 27 20:27:02 UTC 2025","2633","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithAllNullFields","Verify that an author record cannot be created with all null fields",""
"passed","Thu Mar 27 20:27:08 UTC 2025","Thu Mar 27 20:27:09 UTC 2025","626","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForMaxIntId","Verify that a book record cannot be retrieved using the maximum integer value as an ID",""
"passed","Thu Mar 27 20:27:10 UTC 2025","Thu Mar 27 20:27:11 UTC 2025","1283","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Thu Mar 27 20:27:06 UTC 2025","Thu Mar 27 20:27:07 UTC 2025","1365","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeGotten","Verify book record can be gotten",""
"failed","Thu Mar 27 20:27:04 UTC 2025","Thu Mar 27 20:27:05 UTC 2025","476","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeId","Verify that an author record cannot be updated with a negative ID",""
"passed","Thu Mar 27 20:27:00 UTC 2025","Thu Mar 27 20:27:03 UTC 2025","3470","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeUpdated","Verify author record can be updated",""
"passed","Thu Mar 27 20:27:11 UTC 2025","Thu Mar 27 20:27:13 UTC 2025","1317","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Thu Mar 27 20:27:00 UTC 2025","Thu Mar 27 20:27:03 UTC 2025","3469","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeCreated","Verify author record can be created",""
"passed","Thu Mar 27 20:27:09 UTC 2025","Thu Mar 27 20:27:10 UTC 2025","676","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 20:27:04 UTC 2025","Thu Mar 27 20:27:04 UTC 2025","480","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNonExistingId","Verify that an author record cannot be deleted with non-existing ID",""
"passed","Thu Mar 27 20:27:06 UTC 2025","Thu Mar 27 20:27:07 UTC 2025","1385","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeUpdated","Verify book record can be updated",""
"failed","Thu Mar 27 20:27:05 UTC 2025","Thu Mar 27 20:27:06 UTC 2025","1106","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroBookId","Verify that an author record cannot be updated with a zero book ID",""
"passed","Thu Mar 27 20:27:05 UTC 2025","Thu Mar 27 20:27:06 UTC 2025","696","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsRecordListCanBeGotten","Verify authors record list can be gotten",""
"failed","Thu Mar 27 20:27:03 UTC 2025","Thu Mar 27 20:27:05 UTC 2025","1727","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedIfAlreadyDeleted","Verify that an author record cannot be deleted if already deleted",""
"passed","Thu Mar 27 20:27:09 UTC 2025","Thu Mar 27 20:27:09 UTC 2025","565","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 20:27:00 UTC 2025","Thu Mar 27 20:27:04 UTC 2025","3906","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeDeleted","Verify author record can be deleted",""
"passed","Thu Mar 27 20:27:08 UTC 2025","Thu Mar 27 20:27:09 UTC 2025","473","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
