"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 19:46:11 UTC 2025","Thu Mar 27 19:46:11 UTC 2025","456","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForNegativeId","Verify that an author record cannot be retrieved using a negative ID (-1)",""
"failed","Thu Mar 27 19:46:10 UTC 2025","Thu Mar 27 19:46:10 UTC 2025","516","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroBookId","Verify that an author record cannot be created with zero book ID",""
"passed","Thu Mar 27 19:46:10 UTC 2025","Thu Mar 27 19:46:11 UTC 2025","472","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForIdZero","Verify that an author record cannot be retrieved using ID 0",""
"failed","Thu Mar 27 19:46:10 UTC 2025","Thu Mar 27 19:46:11 UTC 2025","1608","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedIfAlreadyDeleted","Verify that an author record cannot be deleted if already deleted",""
"failed","Thu Mar 27 19:46:11 UTC 2025","Thu Mar 27 19:46:12 UTC 2025","1124","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeBookId","Verify that an author record cannot be updated with a negative book ID",""
"failed","Thu Mar 27 19:46:11 UTC 2025","Thu Mar 27 19:46:12 UTC 2025","482","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithNegativeBookId","Verify authors books record cannot be gotten for negative book ID",""
"failed","Thu Mar 27 19:46:15 UTC 2025","Thu Mar 27 19:46:16 UTC 2025","1225","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativePageCount","Verify book record cannot be updated with a negative page count",""
"passed","Thu Mar 27 19:46:06 UTC 2025","Thu Mar 27 19:46:10 UTC 2025","3463","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeGotten","Verify author record can be gotten",""
"passed","Thu Mar 27 19:46:22 UTC 2025","Thu Mar 27 19:46:23 UTC 2025","1248","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Thu Mar 27 19:46:12 UTC 2025","Thu Mar 27 19:46:13 UTC 2025","1263","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeGotten","Verify book record can be gotten",""
"passed","Thu Mar 27 19:46:13 UTC 2025","Thu Mar 27 19:46:14 UTC 2025","470","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 19:46:10 UTC 2025","Thu Mar 27 19:46:11 UTC 2025","489","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNonExistingId","Verify that an author record cannot be deleted with non-existing ID",""
"failed","Thu Mar 27 19:46:12 UTC 2025","Thu Mar 27 19:46:14 UTC 2025","1732","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeDeleted","Verify book record can be deleted",""
"failed","Thu Mar 27 19:46:10 UTC 2025","Thu Mar 27 19:46:10 UTC 2025","497","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroId","Verify that an author record cannot be created with created with zero ID",""
"failed","Thu Mar 27 19:46:11 UTC 2025","Thu Mar 27 19:46:12 UTC 2025","474","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroId","Verify that an author record cannot be updated with a zero ID",""
"failed","Thu Mar 27 19:46:15 UTC 2025","Thu Mar 27 19:46:17 UTC 2025","1281","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroPageCount","Verify book record cannot be updated with zero page count",""
"failed","Thu Mar 27 19:46:14 UTC 2025","Thu Mar 27 19:46:14 UTC 2025","454","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Thu Mar 27 19:46:06 UTC 2025","Thu Mar 27 19:46:10 UTC 2025","3510","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeCreated","Verify author record can be created",""
"failed","Thu Mar 27 19:46:14 UTC 2025","Thu Mar 27 19:46:14 UTC 2025","450","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithZeroID","Verify book record cannot be deleted with zero ID",""
"failed","Thu Mar 27 19:46:13 UTC 2025","Thu Mar 27 19:46:13 UTC 2025","457","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativeID","Verify book record cannot be created with a negative ID",""
"passed","Thu Mar 27 19:46:15 UTC 2025","Thu Mar 27 19:46:16 UTC 2025","464","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Thu Mar 27 19:46:16 UTC 2025","Thu Mar 27 19:46:16 UTC 2025","466","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 19:46:06 UTC 2025","Thu Mar 27 19:46:09 UTC 2025","2583","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithAllNullFields","Verify that an author record cannot be created with all null fields",""
"failed","Thu Mar 27 19:46:13 UTC 2025","Thu Mar 27 19:46:14 UTC 2025","470","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativePageCount","Verify book record cannot be created with a negative page count",""
"failed","Thu Mar 27 19:46:11 UTC 2025","Thu Mar 27 19:46:11 UTC 2025","487","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeId","Verify that an author record cannot be updated with a negative ID",""
"passed","Thu Mar 27 19:46:11 UTC 2025","Thu Mar 27 19:46:11 UTC 2025","476","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForMaxIntId","Verify that an author record cannot be retrieved using the maximum integer value as an ID",""
"failed","Thu Mar 27 19:46:15 UTC 2025","Thu Mar 27 19:46:15 UTC 2025","490","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativeID","Verify book record cannot be updated with a negative ID",""
"failed","Thu Mar 27 19:46:13 UTC 2025","Thu Mar 27 19:46:14 UTC 2025","471","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroID","Verify book record cannot be created with zero ID",""
"failed","Thu Mar 27 19:46:15 UTC 2025","Thu Mar 27 19:46:16 UTC 2025","500","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroID","Verify book record cannot be updated with zero ID",""
"passed","Thu Mar 27 19:46:12 UTC 2025","Thu Mar 27 19:46:13 UTC 2025","728","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsRecordListCanBeGotten","Verify authors record list can be gotten",""
"passed","Thu Mar 27 19:46:14 UTC 2025","Thu Mar 27 19:46:15 UTC 2025","490","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForMaxIntId","Verify that a book record cannot be retrieved using the maximum integer value as an ID",""
"passed","Thu Mar 27 19:46:14 UTC 2025","Thu Mar 27 19:46:15 UTC 2025","471","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Thu Mar 27 19:46:23 UTC 2025","Thu Mar 27 19:46:25 UTC 2025","1262","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Thu Mar 27 19:46:16 UTC 2025","Thu Mar 27 19:46:17 UTC 2025","867","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordListCanBeGotten","Verify book record list can be gotten",""
"failed","Thu Mar 27 19:46:14 UTC 2025","Thu Mar 27 19:46:14 UTC 2025","471","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNegativeID","Verify book record cannot be deleted with negative ID",""
"failed","Thu Mar 27 19:46:13 UTC 2025","Thu Mar 27 19:46:14 UTC 2025","461","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroPageCount","Verify book record cannot be created with zero page count",""
"passed","Thu Mar 27 19:46:15 UTC 2025","Thu Mar 27 19:46:15 UTC 2025","469","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Thu Mar 27 19:46:06 UTC 2025","Thu Mar 27 19:46:10 UTC 2025","3510","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeUpdated","Verify author record can be updated",""
"passed","Thu Mar 27 19:46:15 UTC 2025","Thu Mar 27 19:46:16 UTC 2025","1219","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Thu Mar 27 19:46:12 UTC 2025","Thu Mar 27 19:46:12 UTC 2025","504","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeCreated","Verify book record can be created",""
"failed","Thu Mar 27 19:46:10 UTC 2025","Thu Mar 27 19:46:11 UTC 2025","479","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithZeroId","Verify that an author record cannot be deleted with zero ID",""
"failed","Thu Mar 27 19:46:18 UTC 2025","Thu Mar 27 19:46:20 UTC 2025","1249","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Thu Mar 27 19:46:12 UTC 2025","Thu Mar 27 19:46:12 UTC 2025","478","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithNotExistingBookId","Verify authors books record cannot be gotten for not existing book ID",""
"failed","Thu Mar 27 19:46:09 UTC 2025","Thu Mar 27 19:46:10 UTC 2025","555","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeBookId","Verify that an author record cannot be created with negative book ID",""
"passed","Thu Mar 27 19:46:11 UTC 2025","Thu Mar 27 19:46:12 UTC 2025","488","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanBeGotten","Verify authors books record can be gotten",""
"failed","Thu Mar 27 19:46:12 UTC 2025","Thu Mar 27 19:46:12 UTC 2025","467","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithZeroBookId","Verify authors books record cannot be gotten for zero book ID",""
"failed","Thu Mar 27 19:46:14 UTC 2025","Thu Mar 27 19:46:14 UTC 2025","468","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNonExistingID","Verify book record cannot be deleted with non-existing ID",""
"passed","Thu Mar 27 19:46:17 UTC 2025","Thu Mar 27 19:46:18 UTC 2025","1246","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Thu Mar 27 19:46:11 UTC 2025","Thu Mar 27 19:46:12 UTC 2025","1105","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroBookId","Verify that an author record cannot be updated with a zero book ID",""
"failed","Thu Mar 27 19:46:10 UTC 2025","Thu Mar 27 19:46:11 UTC 2025","463","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNegativeId","Verify that an author record cannot be deleted with negative ID",""
"passed","Thu Mar 27 19:46:13 UTC 2025","Thu Mar 27 19:46:13 UTC 2025","458","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
