"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 28 06:57:30 UTC 2025","Fri Mar 28 06:57:31 UTC 2025","740","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 06:57:28 UTC 2025","Fri Mar 28 06:57:29 UTC 2025","748","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroPageCount","Verify book record cannot be updated with zero page count",""
"failed","Fri Mar 28 06:57:27 UTC 2025","Fri Mar 28 06:57:27 UTC 2025","271","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativeID","Verify book record cannot be created with a negative ID",""
"failed","Fri Mar 28 06:57:27 UTC 2025","Fri Mar 28 06:57:28 UTC 2025","273","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 06:57:26 UTC 2025","Fri Mar 28 06:57:27 UTC 2025","766","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeUpdated","Verify book record can be updated",""
"passed","Fri Mar 28 06:57:28 UTC 2025","Fri Mar 28 06:57:29 UTC 2025","274","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 06:57:28 UTC 2025","Fri Mar 28 06:57:29 UTC 2025","531","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordListCanBeGotten","Verify book record list can be gotten",""
"failed","Fri Mar 28 06:57:25 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","298","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNonExistingId","Verify that an author record cannot be deleted with non-existing ID",""
"failed","Fri Mar 28 06:57:25 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","288","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithZeroId","Verify that an author record cannot be deleted with zero ID",""
"failed","Fri Mar 28 06:57:27 UTC 2025","Fri Mar 28 06:57:28 UTC 2025","271","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNonExistingID","Verify book record cannot be deleted with non-existing ID",""
"passed","Fri Mar 28 06:57:26 UTC 2025","Fri Mar 28 06:57:26 UTC 2025","313","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanBeGotten","Verify authors books record can be gotten",""
"failed","Fri Mar 28 06:57:21 UTC 2025","Fri Mar 28 06:57:24 UTC 2025","3006","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithAllNullFields","Verify that an author record cannot be created with all null fields",""
"failed","Fri Mar 28 06:57:25 UTC 2025","Fri Mar 28 06:57:26 UTC 2025","998","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedIfAlreadyDeleted","Verify that an author record cannot be deleted if already deleted",""
"passed","Fri Mar 28 06:57:32 UTC 2025","Fri Mar 28 06:57:32 UTC 2025","761","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 06:57:26 UTC 2025","Fri Mar 28 06:57:27 UTC 2025","1107","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeDeleted","Verify book record can be deleted",""
"passed","Fri Mar 28 06:57:28 UTC 2025","Fri Mar 28 06:57:28 UTC 2025","304","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForIdZero","Verify that a book record cannot be retrieved using ID 0",""
"passed","Fri Mar 28 06:57:25 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","292","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForIdZero","Verify that an author record cannot be retrieved using ID 0",""
"failed","Fri Mar 28 06:57:27 UTC 2025","Fri Mar 28 06:57:28 UTC 2025","1012","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedIfAlreadyDeleted","Verify book record cannot be deleted if already deleted",""
"failed","Fri Mar 28 06:57:27 UTC 2025","Fri Mar 28 06:57:28 UTC 2025","274","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNegativeID","Verify book record cannot be deleted with negative ID",""
"failed","Fri Mar 28 06:57:24 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","317","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeBookId","Verify that an author record cannot be created with negative book ID",""
"failed","Fri Mar 28 06:57:28 UTC 2025","Fri Mar 28 06:57:28 UTC 2025","271","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroID","Verify book record cannot be updated with zero ID",""
"failed","Fri Mar 28 06:57:26 UTC 2025","Fri Mar 28 06:57:26 UTC 2025","303","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithNotExistingBookId","Verify authors books record cannot be gotten for not existing book ID",""
"failed","Fri Mar 28 06:57:25 UTC 2025","Fri Mar 28 06:57:26 UTC 2025","675","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroBookId","Verify that an author record cannot be updated with a zero book ID",""
"passed","Fri Mar 28 06:57:26 UTC 2025","Fri Mar 28 06:57:26 UTC 2025","332","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeCreated","Verify book record can be created",""
"passed","Fri Mar 28 06:57:29 UTC 2025","Fri Mar 28 06:57:29 UTC 2025","736","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 06:57:26 UTC 2025","Fri Mar 28 06:57:26 UTC 2025","313","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithNegativeBookId","Verify authors books record cannot be gotten for negative book ID",""
"failed","Fri Mar 28 06:57:26 UTC 2025","Fri Mar 28 06:57:27 UTC 2025","286","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithAllNullFields","Verify book record cannot be created with all null fields",""
"passed","Fri Mar 28 06:57:25 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","285","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForMaxIntId","Verify that an author record cannot be retrieved using the maximum integer value as an ID",""
"failed","Fri Mar 28 06:57:27 UTC 2025","Fri Mar 28 06:57:27 UTC 2025","275","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativePageCount","Verify book record cannot be created with a negative page count",""
"failed","Fri Mar 28 06:57:25 UTC 2025","Fri Mar 28 06:57:26 UTC 2025","675","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeBookId","Verify that an author record cannot be updated with a negative book ID",""
"passed","Fri Mar 28 06:57:21 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","3796","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeCreated","Verify author record can be created",""
"passed","Fri Mar 28 06:57:28 UTC 2025","Fri Mar 28 06:57:28 UTC 2025","272","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 06:57:21 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","3796","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeUpdated","Verify author record can be updated",""
"passed","Fri Mar 28 06:57:29 UTC 2025","Fri Mar 28 06:57:30 UTC 2025","736","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 06:57:27 UTC 2025","Fri Mar 28 06:57:28 UTC 2025","272","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithZeroID","Verify book record cannot be deleted with zero ID",""
"failed","Fri Mar 28 06:57:26 UTC 2025","Fri Mar 28 06:57:26 UTC 2025","308","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroId","Verify that an author record cannot be updated with a zero ID",""
"passed","Fri Mar 28 06:57:28 UTC 2025","Fri Mar 28 06:57:28 UTC 2025","281","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForNegativeId","Verify that a book record cannot be retrieved using a negative ID (-1)",""
"failed","Fri Mar 28 06:57:28 UTC 2025","Fri Mar 28 06:57:28 UTC 2025","281","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativeID","Verify book record cannot be updated with a negative ID",""
