"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 28 09:00:54 UTC 2025","Fri Mar 28 09:00:54 UTC 2025","729","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 09:00:53 UTC 2025","Fri Mar 28 09:00:53 UTC 2025","294","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNegativeID","Verify book record cannot be deleted with negative ID",""
"passed","Fri Mar 28 09:00:53 UTC 2025","Fri Mar 28 09:00:54 UTC 2025","287","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForIdZero","Verify that a book record cannot be retrieved using ID 0",""
"failed","Fri Mar 28 09:00:50 UTC 2025","Fri Mar 28 09:00:51 UTC 2025","334","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeId","Verify that an author record cannot be created with a negative ID",""
"failed","Fri Mar 28 09:00:53 UTC 2025","Fri Mar 28 09:00:53 UTC 2025","281","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativePageCount","Verify book record cannot be created with a negative page count",""
"passed","Fri Mar 28 09:00:52 UTC 2025","Fri Mar 28 09:00:53 UTC 2025","845","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeGotten","Verify book record can be gotten",""
"failed","Fri Mar 28 09:00:56 UTC 2025","Fri Mar 28 09:00:57 UTC 2025","732","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 09:00:54 UTC 2025","Fri Mar 28 09:00:54 UTC 2025","277","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroID","Verify book record cannot be updated with zero ID",""
"passed","Fri Mar 28 09:00:48 UTC 2025","Fri Mar 28 09:00:51 UTC 2025","3153","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeGotten","Verify author record can be gotten",""
"passed","Fri Mar 28 09:00:51 UTC 2025","Fri Mar 28 09:00:51 UTC 2025","287","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForIdZero","Verify that an author record cannot be retrieved using ID 0",""
"failed","Fri Mar 28 09:00:52 UTC 2025","Fri Mar 28 09:00:52 UTC 2025","284","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithNegativeBookId","Verify authors books record cannot be gotten for negative book ID",""
"passed","Fri Mar 28 09:00:58 UTC 2025","Fri Mar 28 09:00:59 UTC 2025","734","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Fri Mar 28 09:00:54 UTC 2025","Fri Mar 28 09:00:54 UTC 2025","286","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Fri Mar 28 09:00:52 UTC 2025","Fri Mar 28 09:00:53 UTC 2025","1123","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeDeleted","Verify book record can be deleted",""
"failed","Fri Mar 28 09:00:51 UTC 2025","Fri Mar 28 09:00:52 UTC 2025","685","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroBookId","Verify that an author record cannot be updated with a zero book ID",""
"failed","Fri Mar 28 09:00:54 UTC 2025","Fri Mar 28 09:00:55 UTC 2025","731","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroPageCount","Verify book record cannot be updated with zero page count",""
"failed","Fri Mar 28 09:00:53 UTC 2025","Fri Mar 28 09:00:54 UTC 2025","278","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithZeroID","Verify book record cannot be deleted with zero ID",""
"failed","Fri Mar 28 09:00:51 UTC 2025","Fri Mar 28 09:00:51 UTC 2025","291","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithZeroId","Verify that an author record cannot be deleted with zero ID",""
"passed","Fri Mar 28 09:00:51 UTC 2025","Fri Mar 28 09:00:51 UTC 2025","304","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForNegativeId","Verify that an author record cannot be retrieved using a negative ID (-1)",""
"failed","Fri Mar 28 09:00:51 UTC 2025","Fri Mar 28 09:00:52 UTC 2025","1060","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedIfAlreadyDeleted","Verify that an author record cannot be deleted if already deleted",""
"passed","Fri Mar 28 09:00:52 UTC 2025","Fri Mar 28 09:00:52 UTC 2025","473","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsRecordListCanBeGotten","Verify authors record list can be gotten",""
"failed","Fri Mar 28 09:00:52 UTC 2025","Fri Mar 28 09:00:53 UTC 2025","280","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithAllNullFields","Verify book record cannot be created with all null fields",""
"passed","Fri Mar 28 09:00:48 UTC 2025","Fri Mar 28 09:00:51 UTC 2025","3189","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeUpdated","Verify author record can be updated",""
"passed","Fri Mar 28 09:00:52 UTC 2025","Fri Mar 28 09:00:53 UTC 2025","284","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Fri Mar 28 09:00:51 UTC 2025","Fri Mar 28 09:00:52 UTC 2025","289","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeId","Verify that an author record cannot be updated with a negative ID",""
"failed","Fri Mar 28 09:00:54 UTC 2025","Fri Mar 28 09:00:54 UTC 2025","279","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativeID","Verify book record cannot be updated with a negative ID",""
"passed","Fri Mar 28 09:00:54 UTC 2025","Fri Mar 28 09:00:54 UTC 2025","275","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Fri Mar 28 09:00:53 UTC 2025","Fri Mar 28 09:00:53 UTC 2025","273","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroID","Verify book record cannot be created with zero ID",""
"passed","Fri Mar 28 09:00:53 UTC 2025","Fri Mar 28 09:00:53 UTC 2025","278","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Fri Mar 28 09:00:51 UTC 2025","Fri Mar 28 09:00:51 UTC 2025","305","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroBookId","Verify that an author record cannot be created with zero book ID",""
"passed","Fri Mar 28 09:00:48 UTC 2025","Fri Mar 28 09:00:51 UTC 2025","3187","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeCreated","Verify author record can be created",""
"passed","Fri Mar 28 09:00:54 UTC 2025","Fri Mar 28 09:00:54 UTC 2025","277","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Fri Mar 28 09:00:51 UTC 2025","Fri Mar 28 09:00:51 UTC 2025","320","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNegativeId","Verify that an author record cannot be deleted with negative ID",""
"failed","Fri Mar 28 09:00:51 UTC 2025","Fri Mar 28 09:00:51 UTC 2025","306","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNonExistingId","Verify that an author record cannot be deleted with non-existing ID",""
"failed","Fri Mar 28 09:00:51 UTC 2025","Fri Mar 28 09:00:52 UTC 2025","702","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeBookId","Verify that an author record cannot be updated with a negative book ID",""
"passed","Fri Mar 28 09:00:54 UTC 2025","Fri Mar 28 09:00:55 UTC 2025","269","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Fri Mar 28 09:00:48 UTC 2025","Fri Mar 28 09:00:50 UTC 2025","2365","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithAllNullFields","Verify that an author record cannot be created with all null fields",""
"failed","Fri Mar 28 09:00:53 UTC 2025","Fri Mar 28 09:00:54 UTC 2025","1018","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedIfAlreadyDeleted","Verify book record cannot be deleted if already deleted",""
"passed","Fri Mar 28 09:00:59 UTC 2025","Fri Mar 28 09:01:00 UTC 2025","755","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Fri Mar 28 09:00:52 UTC 2025","Fri Mar 28 09:00:52 UTC 2025","307","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeCreated","Verify book record can be created",""
"passed","Fri Mar 28 09:00:54 UTC 2025","Fri Mar 28 09:00:55 UTC 2025","537","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordListCanBeGotten","Verify book record list can be gotten",""
"passed","Fri Mar 28 09:00:57 UTC 2025","Fri Mar 28 09:00:58 UTC 2025","736","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Fri Mar 28 09:00:52 UTC 2025","Fri Mar 28 09:00:52 UTC 2025","298","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanBeGotten","Verify authors books record can be gotten",""
"failed","Fri Mar 28 09:00:50 UTC 2025","Fri Mar 28 09:00:50 UTC 2025","324","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeBookId","Verify that an author record cannot be created with negative book ID",""
"passed","Fri Mar 28 09:00:54 UTC 2025","Fri Mar 28 09:00:54 UTC 2025","273","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForNegativeId","Verify that a book record cannot be retrieved using a negative ID (-1)",""
"passed","Fri Mar 28 09:00:51 UTC 2025","Fri Mar 28 09:00:51 UTC 2025","283","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForMaxIntId","Verify that an author record cannot be retrieved using the maximum integer value as an ID",""
"failed","Fri Mar 28 09:00:53 UTC 2025","Fri Mar 28 09:00:53 UTC 2025","273","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNonExistingID","Verify book record cannot be deleted with non-existing ID",""
"failed","Fri Mar 28 09:00:53 UTC 2025","Fri Mar 28 09:00:54 UTC 2025","271","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 09:00:55 UTC 2025","Fri Mar 28 09:00:56 UTC 2025","748","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 09:00:53 UTC 2025","Fri Mar 28 09:00:53 UTC 2025","279","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativeID","Verify book record cannot be created with a negative ID",""
"passed","Fri Mar 28 09:00:53 UTC 2025","Fri Mar 28 09:00:54 UTC 2025","286","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForMaxIntId","Verify that a book record cannot be retrieved using the maximum integer value as an ID",""
"failed","Fri Mar 28 09:00:51 UTC 2025","Fri Mar 28 09:00:51 UTC 2025","341","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroId","Verify that an author record cannot be created with created with zero ID",""
